rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
8519,visitor3-low-canary,visitor3,low,1357,1024,333,252,0,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0933,1.6053,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-os-v083-probe/20260507-152622-585672/visitor3-low-canary/foreground-read-plan.json
8520,visitor3-low-canary,visitor3,low,1357,1024,333,252,0,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0933,1.6053,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-os-v083-probe/20260507-152622-585672/visitor3-low-canary/foreground-read-plan.json
8521,visitor3-low-canary,visitor3,low,1357,1024,333,252,0,31,35,16,104,120,1,339,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.35,3.0933,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-u16-inline-os-v083-probe/20260507-152622-585672/visitor3-low-canary/foreground-read-plan.json
8522,visitor3-high-canary,visitor3,high,1356,1023,333,246,1,31,35,24,97,121,2,1978,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.78,0.3503,1,3,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/pal4-pair-store-v084-probe/20260507-161531-874905/visitor3-high-canary/foreground-read-plan.json
8523,visitor3-high-canary,visitor3,high,1356,1023,333,246,1,31,35,16,97,113,1,1022,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.78,0.3503,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/pal4-pair-store-v084-probe/20260507-161531-874905/visitor3-high-canary/foreground-read-plan.json
8524,visitor3-high-canary,visitor3,high,1356,1023,333,246,1,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0931,1.6058,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/pal4-pair-store-v084-probe/20260507-161531-874905/visitor3-high-canary/foreground-read-plan.json
8525,visitor3-high-canary,visitor3,high,1356,1023,333,246,1,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0931,1.6058,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/pal4-pair-store-v084-probe/20260507-161531-874905/visitor3-high-canary/foreground-read-plan.json
8526,visitor3-high-canary,visitor3,high,1356,1023,333,246,1,31,35,16,104,120,1,339,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3503,3.0931,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/pal4-pair-store-v084-probe/20260507-161531-874905/visitor3-high-canary/foreground-read-plan.json
8527,visitor3-high-canary,visitor3,high,1344,1023,321,250,1,31,35,24,97,121,2,1979,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.7961,0.3508,1,3,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-high-canary/foreground-read-plan.json
8528,visitor3-high-canary,visitor3,high,1344,1023,321,250,1,31,35,16,97,113,1,1023,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.7961,0.3508,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-high-canary/foreground-read-plan.json
8529,visitor3-high-canary,visitor3,high,1344,1023,321,250,1,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6054,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-high-canary/foreground-read-plan.json
8530,visitor3-high-canary,visitor3,high,1344,1023,321,250,1,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0929,1.6054,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-high-canary/foreground-read-plan.json
8531,visitor3-high-canary,visitor3,high,1344,1023,321,250,1,31,35,16,104,120,1,339,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3508,3.0929,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-high-canary/foreground-read-plan.json
8532,visitor3-low-canary,visitor3,low,1337,1023,314,245,2,31,35,24,97,121,2,1978,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.7794,0.3511,1,3,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-low-canary/foreground-read-plan.json
8533,visitor3-low-canary,visitor3,low,1337,1023,314,245,2,31,35,16,97,113,1,1022,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.7794,0.3511,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-low-canary/foreground-read-plan.json
8534,visitor3-low-canary,visitor3,low,1337,1023,314,245,2,31,35,12,111,123,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0934,1.6045,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-low-canary/foreground-read-plan.json
8535,visitor3-low-canary,visitor3,low,1337,1023,314,245,2,31,35,16,111,127,1,842,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.0934,1.6045,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-low-canary/foreground-read-plan.json
8536,visitor3-low-canary,visitor3,low,1337,1023,314,245,2,31,35,16,104,120,1,339,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3511,3.0934,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/compact-restore-skip-v085-probe/20260507-165933-1130662/visitor3-low-canary/foreground-read-plan.json
8537,visitor3-high-canary,visitor3,high,1312,1023,289,254,2,31,35,24,97,121,2,1977,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.764,0.3509,1,3,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-high-canary/foreground-read-plan.json
8538,visitor3-high-canary,visitor3,high,1312,1023,289,254,2,31,35,16,97,113,1,1021,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.764,0.3509,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-high-canary/foreground-read-plan.json
8539,visitor3-high-canary,visitor3,high,1312,1023,289,254,2,31,35,12,111,123,1,843,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.1092,1.605,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-high-canary/foreground-read-plan.json
8540,visitor3-high-canary,visitor3,high,1312,1023,289,254,2,31,35,16,111,127,1,843,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.1092,1.605,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-high-canary/foreground-read-plan.json
8541,visitor3-high-canary,visitor3,high,1312,1023,289,254,2,31,35,16,104,120,1,339,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3509,3.1092,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-high-canary/foreground-read-plan.json
8542,visitor3-low-canary,visitor3,low,1305,1023,282,246,2,31,35,24,97,121,2,1977,67,risky:short-visible-gap,medium-risk:validate-phase,needs-generated-or-larger-group-window,9.7636,0.3508,1,3,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-low-canary/foreground-read-plan.json
8543,visitor3-low-canary,visitor3,low,1305,1023,282,246,2,31,35,16,97,113,1,1021,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,9.7636,0.3508,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-low-canary/foreground-read-plan.json
8544,visitor3-low-canary,visitor3,low,1305,1023,282,246,2,31,35,12,111,123,1,843,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.1089,1.6059,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-low-canary/foreground-read-plan.json
8545,visitor3-low-canary,visitor3,low,1305,1023,282,246,2,31,35,16,111,127,1,843,35,balanced:validate-overlap,candidate:low-visible-risk,scheduler-owned-candidate,3.1089,1.6059,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-low-canary/foreground-read-plan.json
8546,visitor3-low-canary,visitor3,low,1305,1023,282,246,2,31,35,16,104,120,1,339,68,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3508,3.1089,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3v4-drawcompact-v082-probe/20260507-140421-105182/visitor3-low-canary/foreground-read-plan.json
8547,walkstuf1-high,walkstuf1,high,1668,1397,271,351,30,77,133,24,285,309,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1671,0.1001,0,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-canaries/20260507-042035-954272/walkstuf1-high/foreground-read-plan.json
8548,walkstuf1-low,walkstuf1,low,1664,1395,269,358,22,82,133,24,285,309,5,4013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,needs-generated-or-larger-group-window,0.1669,0.1004,0,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-canaries/20260507-042035-954272/walkstuf1-low/foreground-read-plan.json
8549,walkstuf1-low,walkstuf1,low,1664,1395,269,358,22,82,133,12,285,297,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.1669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-canaries/20260507-042035-954272/walkstuf1-low/foreground-read-plan.json
8550,walkstuf1-high-canary,walkstuf1,high,1640,1406,234,318,67,58,144,16,297,313,3,2314,70,,medium-risk:validate-phase,,0.2008,0.0501,0,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-high-group57-69-v072c-probe/20260506-101242-3247684/walkstuf1-high-canary/foreground-read-plan.json
8551,walkstuf1-high-canary,walkstuf1,high,1640,1406,234,318,67,58,144,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2006,0.0501,0,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-group170-186-v080-clean-canary-compare/20260506-131652-83639/walkstuf1-high-canary/foreground-read-plan.json
8552,walkstuf1-high-canary,walkstuf1,high,1640,1406,234,318,67,58,144,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2006,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries-built/20260506-130818-34542/walkstuf1-high-canary/foreground-read-plan.json
8553,walkstuf1-high,walkstuf1,high,1640,1406,234,318,67,58,144,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2008,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-setup-prime-192k-v080-canaries/20260506-151017-720001/walkstuf1-high/foreground-read-plan.json
8554,walkstuf1-high,walkstuf1,high,1640,1406,234,318,67,58,144,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2005,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-current-v080-baseline/20260506-144418-572369/walkstuf1-high/foreground-read-plan.json
8555,walkstuf1-high,walkstuf1,high,1640,1406,234,318,67,58,144,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2006,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-group429-441-v080-probe/20260506-144710-588892/walkstuf1-high/foreground-read-plan.json
8556,walkstuf1-high-canary,walkstuf1,high,1640,1406,234,318,67,58,144,12,429,441,2,1314,70,,medium-risk:validate-phase,,0.2002,0.1166,0,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-high-group57-69-v072c-probe/20260506-101242-3247684/walkstuf1-high-canary/foreground-read-plan.json
8557,walkstuf1-high-canary,walkstuf1,high,1640,1406,234,318,67,58,144,12,429,441,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2005,0.1173,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-group170-186-v080-clean-canary-compare/20260506-131652-83639/walkstuf1-high-canary/foreground-read-plan.json
8558,walkstuf1-high-canary,walkstuf1,high,1640,1406,234,318,67,58,144,12,429,441,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2007,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-group170-186-v080-current-canaries-built/20260506-130818-34542/walkstuf1-high-canary/foreground-read-plan.json
8559,walkstuf1-high,walkstuf1,high,1640,1406,234,318,67,58,144,12,429,441,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.1166,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-setup-prime-192k-v080-canaries/20260506-151017-720001/walkstuf1-high/foreground-read-plan.json
8560,walkstuf1-high,walkstuf1,high,1640,1406,234,318,67,58,144,12,429,441,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2006,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-current-v080-baseline/20260506-144418-572369/walkstuf1-high/foreground-read-plan.json
8561,walkstuf1-high,walkstuf1,high,1640,1406,234,318,67,58,144,12,429,441,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2006,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-group429-441-v080-probe/20260506-144710-588892/walkstuf1-high/foreground-read-plan.json
8562,walkstuf1-low,walkstuf1,low,1631,1414,217,296,60,55,147,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2007,0.0501,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-current-v080-baseline/20260506-144418-572369/walkstuf1-low/foreground-read-plan.json
8563,walkstuf1-low,walkstuf1,low,1631,1414,217,296,60,55,147,12,429,441,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,,0.2003,0.117,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-current-v080-baseline/20260506-144418-572369/walkstuf1-low/foreground-read-plan.json
8564,walkstuf1-low-canary,walkstuf1,low,1614,1397,217,276,59,49,134,12,429,441,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/activity9-low-fgp3-cleanup-compact-v081-canaries/20260507-034300-741029/walkstuf1-low-canary/foreground-read-plan.json
8565,walkstuf1-low-canary,walkstuf1,low,1614,1397,217,276,59,49,134,12,429,441,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/johnny2-prefetch-relief-v081-proper-canaries/20260507-044903-1116004/walkstuf1-low-canary/foreground-read-plan.json
8566,walkstuf1-low,walkstuf1,low,1614,1397,217,276,59,49,134,12,429,441,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.0998,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-low/20260506-155638-982964/walkstuf1-low/foreground-read-plan.json
8567,building4-high,building4,high,2988,2774,214,315,38,48,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2004,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-refactor-canaries/20260506-233128-3521482/building4-high/foreground-read-plan.json
8568,building4-high,building4,high,2988,2774,214,315,38,48,93,16,49,65,1,121,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4848,0.2004,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-refactor-canaries/20260506-233128-3521482/building4-high/foreground-read-plan.json
8569,walkstuf1-low-canary,walkstuf1,low,1615,1402,213,290,59,58,135,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-graphics-os-padded-v081-canaries/20260507-052228-1307027/walkstuf1-low-canary/foreground-read-plan.json
8570,walkstuf1-low-canary,walkstuf1,low,1615,1402,213,290,59,58,135,12,72,84,2,1314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-graphics-os-padded-v081-canaries/20260507-052228-1307027/walkstuf1-low-canary/foreground-read-plan.json
8571,building4-high,building4,high,2985,2773,212,288,50,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/building4-high/foreground-read-plan.json
8572,building4-high,building4,high,2985,2773,212,288,50,40,93,16,49,65,1,121,88,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.4852,0.2003,1,2,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/building4-high/foreground-read-plan.json
8573,building2-low,building2,low,1477,1266,211,312,53,45,87,12,538,550,1,1052,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.7191,0.8862,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-refactor-canaries/20260506-233128-3521482/building2-low/foreground-read-plan.json
8574,building2-low,building2,low,1477,1266,211,312,53,45,87,12,531,543,1,1045,0,balanced:medium-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.6351,0.7191,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-refactor-canaries/20260506-233128-3521482/building2-low/foreground-read-plan.json
8575,building4-high,building4,high,2985,2774,211,285,51,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building2-fgp3-cleanup-compact-v081-canaries/20260507-014803-94262/building4-high/foreground-read-plan.json
8576,building4-high,building4,high,2985,2774,211,285,51,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-current-v081-clean-baseline/20260507-020858-211510/building4-high/foreground-read-plan.json
8577,building4-high,building4,high,2985,2774,211,285,51,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-high-group49-65-v080-probe/20260506-164704-1267294/building4-high/foreground-read-plan.json
8578,building4-high-current,building4,high,2985,2774,211,285,51,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.1503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-high-group49-65-v080-strict/20260506-164842-1276635/building4-high-current/foreground-read-plan.json
8579,building4-high-current,building4,high,2985,2774,211,285,51,40,93,12,57,69,1,314,70,,medium-risk:validate-phase,,0.2006,0.1503,0,0,False,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/building4-high-group57-69-v072c-probe/20260506-101242-3247684/building4-high-current/foreground-read-plan.json
8580,building4-high,building4,high,2985,2774,211,285,51,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/mary2-prefetch-relief-v081-canaries/20260506-223211-3185895/building4-high/foreground-read-plan.json
8581,building4-high,building4,high,2985,2774,211,285,51,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.15,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-cleanup-compact-v081-canaries/20260507-000513-3715437/building4-high/foreground-read-plan.json
8582,building4-high,building4,high,2985,2775,210,285,51,40,93,12,57,69,1,314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.1504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-canaries/20260506-232040-3458655/building4-high/foreground-read-plan.json
8583,building4-high,building4,high,2986,2777,209,319,41,48,93,12,57,69,1,12,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.1505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-layout-canaries/20260506-234417-3595241/building4-high/foreground-read-plan.json
8584,walkstuf1-high-canary,walkstuf1,high,1609,1401,208,283,56,56,136,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2003,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-cdrom-os-padded-v081-canaries/20260507-053834-1401585/walkstuf1-high-canary/foreground-read-plan.json
8585,walkstuf1-high-canary,walkstuf1,high,1609,1401,208,283,56,56,136,12,72,84,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1835,0.1002,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-cdrom-os-padded-v081-canaries/20260507-053834-1401585/walkstuf1-high-canary/foreground-read-plan.json
8586,walkstuf1-low-current-detail,walkstuf1,low,1607,1404,203,229,81,36,129,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-direct-stage-cap6-v129-focused/20260508-051532-1139989/walkstuf1-low-current-detail/foreground-read-plan.json
8587,walkstuf1-high,walkstuf1,high,1607,1405,202,294,50,57,135,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2005,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-layout-canaries/20260506-234417-3595241/walkstuf1-high/foreground-read-plan.json
8588,walkstuf1-low-current-detail,walkstuf1,low,1607,1405,202,233,81,36,129,16,297,313,3,2314,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2006,0.0502,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/direct-stage-cap4-v092-walkstuf1-low-primary/20260507-205133-2451713/walkstuf1-low-current-detail/foreground-read-plan.json
8589,walkstuf1-high,walkstuf1,high,1601,1402,199,286,54,57,135,12,72,84,2,1013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1836,0.1003,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-compact-metadata-v081-refactor-canaries/20260506-233128-3521482/walkstuf1-high/foreground-read-plan.json
8590,walkstuf1-low-canary,walkstuf1,low,1601,1403,198,289,51,58,135,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0672,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-low-canary/foreground-read-plan.json
8591,walkstuf1-low-canary,walkstuf1,low,1601,1403,198,289,51,58,135,12,72,84,2,1012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1664,0.1004,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fullcompact-v4-separate-compositor-title-shrink-v081-canaries/20260507-055957-1524806/walkstuf1-low-canary/foreground-read-plan.json
8592,walkstuf1-high,walkstuf1,high,1601,1403,198,284,52,56,136,16,344,360,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0669,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-fgp3-fullcompact-v4-v081-canaries/20260507-012443-4154393/walkstuf1-high/foreground-read-plan.json
