rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
10593,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/walkstuf1-high-canary/foreground-read-plan.json
10594,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2511,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
10595,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2511,0.0833,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/walkstuf1-high-canary/foreground-read-plan.json
10596,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/walkstuf1-high-canary/foreground-read-plan.json
10597,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0827,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/walkstuf1-high-canary/foreground-read-plan.json
10598,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/walkstuf1-high-canary/foreground-read-plan.json
10599,walkstuf1-high-current-detail,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0833,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-walkstuf1-high-check/20260508-204006-2212004/walkstuf1-high-current-detail/foreground-read-plan.json
10600,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.251,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/walkstuf1-high-canary/foreground-read-plan.json
10601,walkstuf1-high,walkstuf1,high,1495,1427,68,95,26,14,70,16,287,303,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-direct-stage-range178-194-v172/20260508-174223-1215520/walkstuf1-high/foreground-read-plan.json
10602,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/walkstuf1-high-canary/foreground-read-plan.json
10603,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/walkstuf1-high-canary/foreground-read-plan.json
10604,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/walkstuf1-high-canary/foreground-read-plan.json
10605,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/walkstuf1-high-canary/foreground-read-plan.json
10606,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/walkstuf1-high-canary/foreground-read-plan.json
10607,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/walkstuf1-high-canary/foreground-read-plan.json
10608,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-broad-norequire/20260509-075210-1829320/walkstuf1-high-canary/foreground-read-plan.json
10609,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/walkstuf1-high-canary/foreground-read-plan.json
10610,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad/20260509-035534-501925/walkstuf1-high-canary/foreground-read-plan.json
10611,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad-norequire/20260509-040448-557334/walkstuf1-high-canary/foreground-read-plan.json
10612,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire/20260509-055133-1155901/walkstuf1-high-canary/foreground-read-plan.json
10613,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire-rerun/20260509-061624-1296310/walkstuf1-high-canary/foreground-read-plan.json
10614,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1837,0.1171,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high288-low208-v213-broad/20260509-093115-2397654/walkstuf1-high-canary/foreground-read-plan.json
10615,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high320-low208-v214-broad/20260509-100028-2565654/walkstuf1-high-canary/foreground-read-plan.json
10616,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1172,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-dual-segment150-174-slack4-v216-broad/20260509-103329-2754585/walkstuf1-high-canary/foreground-read-plan.json
10617,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1171,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-broad/20260509-140440-3961993/walkstuf1-high-canary/foreground-read-plan.json
10618,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-current-control/20260509-141713-4034325/walkstuf1-high-canary/foreground-read-plan.json
10619,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1167,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/walkstuf1-high-canary/foreground-read-plan.json
10620,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
10621,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1839,0.1171,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/walkstuf1-high-canary/foreground-read-plan.json
10622,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/walkstuf1-high-canary/foreground-read-plan.json
10623,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1171,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/walkstuf1-high-canary/foreground-read-plan.json
10624,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1841,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/walkstuf1-high-canary/foreground-read-plan.json
10625,walkstuf1-high-current-detail,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-walkstuf1-high-check/20260508-204006-2212004/walkstuf1-high-current-detail/foreground-read-plan.json
10626,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1842,0.1168,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/walkstuf1-high-canary/foreground-read-plan.json
10627,walkstuf1-high,walkstuf1,high,1495,1427,68,95,26,14,70,16,329,345,3,2013,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.184,0.1169,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-direct-stage-range178-194-v172/20260508-174223-1215520/walkstuf1-high/foreground-read-plan.json
10628,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0511,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/walkstuf1-high-canary/foreground-read-plan.json
10629,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/walkstuf1-high-canary/foreground-read-plan.json
10630,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1669,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/walkstuf1-high-canary/foreground-read-plan.json
10631,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1665,0.0512,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/walkstuf1-high-canary/foreground-read-plan.json
10632,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0505,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/walkstuf1-high-canary/foreground-read-plan.json
10633,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0506,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/walkstuf1-high-canary/foreground-read-plan.json
10634,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.172,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-broad-norequire/20260509-075210-1829320/walkstuf1-high-canary/foreground-read-plan.json
10635,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/walkstuf1-high-canary/foreground-read-plan.json
10636,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1664,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad/20260509-035534-501925/walkstuf1-high-canary/foreground-read-plan.json
10637,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.0507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad-norequire/20260509-040448-557334/walkstuf1-high-canary/foreground-read-plan.json
10638,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1665,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire/20260509-055133-1155901/walkstuf1-high-canary/foreground-read-plan.json
10639,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1665,0.0507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-segment277-293-v205-broad-norequire-rerun/20260509-061624-1296310/walkstuf1-high-canary/foreground-read-plan.json
10640,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1668,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high288-low208-v213-broad/20260509-093115-2397654/walkstuf1-high-canary/foreground-read-plan.json
10641,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1673,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high320-low208-v214-broad/20260509-100028-2565654/walkstuf1-high-canary/foreground-read-plan.json
10642,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1667,0.0506,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-dual-segment150-174-slack4-v216-broad/20260509-103329-2754585/walkstuf1-high-canary/foreground-read-plan.json
10643,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-broad/20260509-140440-3961993/walkstuf1-high-canary/foreground-read-plan.json
10644,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1671,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-f127-resident-copy-v237-current-control/20260509-141713-4034325/walkstuf1-high-canary/foreground-read-plan.json
10645,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0504,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad/20260509-175850-1079656/walkstuf1-high-canary/foreground-read-plan.json
10646,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1663,0.0509,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop113-v249-broad-norequire/20260509-180805-1135277/walkstuf1-high-canary/foreground-read-plan.json
10647,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1663,0.0503,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-noop114117-v248b-broad/20260509-165251-713811/walkstuf1-high-canary/foreground-read-plan.json
10648,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1664,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment150-191-v236-broad/20260509-135156-3888446/walkstuf1-high-canary/foreground-read-plan.json
10649,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1666,0.0507,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-low-segment281-305-v204-broad-norequire/20260509-044056-764102/walkstuf1-high-canary/foreground-read-plan.json
10650,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1663,0.0509,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-broad-norequire/20260508-203050-2158325/walkstuf1-high-canary/foreground-read-plan.json
10651,walkstuf1-high-current-detail,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1664,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v181-walkstuf1-high-check/20260508-204006-2212004/walkstuf1-high-current-detail/foreground-read-plan.json
10652,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1663,0.0509,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-motion-x-v182-high-f115-broad/20260508-213318-2508409/walkstuf1-high-canary/foreground-read-plan.json
10653,walkstuf1-high,walkstuf1,high,1495,1427,68,95,26,14,70,16,84,100,3,2012,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1667,0.0508,0,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/walkstuf1-high-direct-stage-range178-194-v172/20260508-174223-1215520/walkstuf1-high/foreground-read-plan.json
10654,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-drop-unused-motion-dispatch-v197-broad/20260509-024124-81172/walkstuf1-high-canary/foreground-read-plan.json
10655,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f118-hull-sparse-v189-broad/20260509-004218-3596385/walkstuf1-high-canary/foreground-read-plan.json
10656,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2506,0.0835,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-f124-motion-sparse-v188-broad/20260509-001852-3457696/walkstuf1-high-canary/foreground-read-plan.json
10657,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.251,0.083,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f117-target-hull-v193-broad/20260509-014222-3940374/walkstuf1-high-canary/foreground-read-plan.json
10658,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.0832,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad/20260509-144556-4193198/walkstuf1-high-canary/foreground-read-plan.json
10659,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0836,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-f127-f130-resident-copy-v238-broad-regression/20260509-145507-53698/walkstuf1-high-canary/foreground-read-plan.json
10660,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.251,0.0833,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f125-v207-broad-norequire/20260509-075210-1829320/walkstuf1-high-canary/foreground-read-plan.json
10661,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.0837,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f126-v206-broad-norequire/20260509-071828-1639276/walkstuf1-high-canary/foreground-read-plan.json
10662,walkstuf1-high-canary,walkstuf1,high,1495,1427,68,95,26,14,70,12,287,299,3,1943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0834,1,0,True,closed-exact-range,closed-by-experiment-log,scratch/ps1-perf-iterate/visitor3-high-reanchor-f127-v202-broad/20260509-035534-501925/walkstuf1-high-canary/foreground-read-plan.json
