scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
visitor4,VISITOR,4,low,fgpilot visitor4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST4LOW.FG2,generated/ps1/foreground/VIST4LOW.FG2,91205,scratch/ps1-perf-iterate/visitor4-current-v072-refresh/20260505-232749-3808618/summary.json,2026-05-05T23:27:49,visitor4-v072-current-refresh,424,428,-4,-0.93,0,0,6,27,0,24036,45,measured,
visitor5,VISITOR,5,high,fgpilot visitor5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR5.FG2,generated/ps1/foreground/VISITOR5.FG2,354227,scratch/ps1-perf-iterate/visitor5-prefetch-relief-v072-ab-probe/20260506-002301-4122166/summary-promoted.json,2026-05-06T00:23:01,visitor5-v072-prefetch-relief,1111,1090,21,1.93,12,12,25,123,0,24081,173,measured,validated pack; visitor5 clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
visitor5,VISITOR,5,low,fgpilot visitor5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST5LOW.FG2,generated/ps1/foreground/VIST5LOW.FG2,354227,scratch/ps1-perf-iterate/visitor5-prefetch-relief-v072-ab-probe/20260506-002301-4122166/summary-promoted.json,2026-05-06T00:23:01,visitor5-v072-prefetch-relief,1112,1090,22,2.02,12,12,25,123,0,24254,173,measured,validated pack; visitor5 clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
visitor6,VISITOR,6,high,fgpilot visitor6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR6.FG2,generated/ps1/foreground/VISITOR6.FG2,187017,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,2043,2047,-4,-0.20,1,1,12,60,0,24427,92,measured,current validated pack refresh; baseline correction
visitor6,VISITOR,6,low,fgpilot visitor6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST6LOW.FG2,generated/ps1/foreground/VIST6LOW.FG2,187017,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,2043,2047,-4,-0.20,1,1,12,56,0,24519,92,measured,current validated pack refresh; baseline correction
visitor7,VISITOR,7,high,fgpilot visitor7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR7.FG2,generated/ps1/foreground/VISITOR7.FG2,134088,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1619,1625,-6,-0.37,0,0,1,3,0,24611,66,measured,current validated pack refresh; baseline correction
visitor7,VISITOR,7,low,fgpilot visitor7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST7LOW.FG2,generated/ps1/foreground/VIST7LOW.FG2,134088,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1619,1625,-6,-0.37,0,0,9,44,0,24677,66,measured,current validated pack refresh; baseline correction
walkstuf1,WALKSTUF,1,high,fgpilot walkstuf1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1.FG2,generated/ps1/foreground/WALKSTUF1.FG2,1535263,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-regate/20260506-155523-975774/summary.json,2026-05-06T15:55:23,walkstuf1-fgp2-setup-prime-v080,1595,1403,192,13.68,278,50,136,601,57,24744,750,measured,validated FGP2/pal4 pack; PAL4 setup-prime policy now primes the initial window while preserving stage1_window prefetch; accepted canaries exact-flat
walkstuf1,WALKSTUF,1,low,fgpilot walkstuf1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1LOW.FG2,generated/ps1/foreground/WALK1LOW.FG2,1535263,scratch/ps1-perf-iterate/walkstuf1-fgp2-setup-prime-v080-low/20260506-155638-982964/summary.json,2026-05-06T15:56:38,walkstuf1-fgp2-setup-prime-v080,1614,1397,217,15.53,276,59,134,605,49,25494,750,measured,validated FGP2/pal4 pack; PAL4 setup-prime policy now primes the initial window while preserving stage1_window prefetch; accepted canaries exact-flat
walkstuf2,WALKSTUF,2,high,fgpilot walkstuf2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2.FG2,generated/ps1/foreground/WALKSTUF2.FG2,163167,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,451,461,-10,-2.17,0,0,3,17,0,26243,80,measured,current validated pack refresh; baseline correction
walkstuf2,WALKSTUF,2,low,fgpilot walkstuf2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2LOW.FG2,generated/ps1/foreground/WALK2LOW.FG2,163167,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,451,461,-10,-2.17,0,0,3,18,0,26323,80,measured,current validated pack refresh; baseline correction
walkstuf3,WALKSTUF,3,high,fgpilot walkstuf3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK3.FG2,generated/ps1/foreground/WALKSTUF3.FG2,1026922,scratch/ps1-perf-iterate/activity9-walkstuf3-long-current-refresh/20260506-022347-609439/summary-walkstuf3-promoted.json,2026-05-06T02:23:47,stale-pressure2-v072c-current-refresh,2321,2278,43,1.89,68,36,74,384,6,26403,502,measured,current validated pack refresh after longer noloop window; baseline correction
walkstuf3,WALKSTUF,3,low,fgpilot walkstuf3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK3LOW.FG2,generated/ps1/foreground/WALK3LOW.FG2,994669,scratch/ps1-perf-iterate/activity9-walkstuf3-long-current-refresh/20260506-022347-609439/summary-walkstuf3-promoted.json,2026-05-06T02:23:47,stale-pressure2-v072c-current-refresh,2321,2295,26,1.13,40,20,72,353,5,26905,486,measured,current validated pack refresh after longer noloop window; baseline correction
