scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
visitor5,VISITOR,5,low,fgpilot visitor5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST5LOW.FG2,generated/ps1/foreground/VIST5LOW.FG2,354227,scratch/ps1-perf-iterate/visitor5-prefetch-relief-v072-ab-probe/20260506-002301-4122166/summary-promoted.json,2026-05-06T00:23:01,visitor5-v072-prefetch-relief,1112,1090,22,2.02,12,12,25,123,0,24254,173,measured,validated pack; visitor5 clean-snapshot relief exception restores stage1_window prefetch with accepted hidden-refill tradeoff
visitor6,VISITOR,6,high,fgpilot visitor6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR6.FG2,generated/ps1/foreground/VISITOR6.FG2,187017,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,2043,2047,-4,-0.20,1,1,12,60,0,24427,92,measured,current validated pack refresh; baseline correction
visitor6,VISITOR,6,low,fgpilot visitor6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST6LOW.FG2,generated/ps1/foreground/VIST6LOW.FG2,187017,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,2043,2047,-4,-0.20,1,1,12,56,0,24519,92,measured,current validated pack refresh; baseline correction
visitor7,VISITOR,7,high,fgpilot visitor7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR7.FG2,generated/ps1/foreground/VISITOR7.FG2,134088,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1619,1625,-6,-0.37,0,0,1,3,0,24611,66,measured,current validated pack refresh; baseline correction
visitor7,VISITOR,7,low,fgpilot visitor7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST7LOW.FG2,generated/ps1/foreground/VIST7LOW.FG2,134088,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1619,1625,-6,-0.37,0,0,9,44,0,24677,66,measured,current validated pack refresh; baseline correction
walkstuf1,WALKSTUF,1,high,fgpilot walkstuf1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-detail noloop seed 1,FG\WALK1.FG2,generated/ps1/foreground/WALKSTUF1.FG2,1535263,scratch/ps1-perf-iterate/walkstuf1-compact-fgp3-v141-high/20260508-063526-1596231/summary.json,2026-05-08T06:35:26,walkstuf1-compact-fgp3-v141,1491,1426,65,4.56,85,32,69,300,13,24744,750,measured,padded compact FGP3/v4 restore-minus-current pack; active candidate 923959 bytes inside original footprint; VISITOR3 high canary drift reproduced with original FGP2 control
walkstuf1,WALKSTUF,1,low,fgpilot walkstuf1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1LOW.FG2,generated/ps1/foreground/WALK1LOW.FG2,1535263,scratch/ps1-perf-iterate/walkstuf1-compact-fgp3-v141-low/20260508-063632-1602886/summary.json,2026-05-08T06:36:32,walkstuf1-compact-fgp3-v141,1489,1427,62,4.34,86,27,69,305,12,25494,750,measured,padded compact FGP3/v4 restore-minus-current pack; active candidate 923959 bytes inside original footprint; broad non-WALKSTUF controls exact-flat except unrelated VISITOR3 high control drift
walkstuf2,WALKSTUF,2,high,fgpilot walkstuf2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2.FG2,generated/ps1/foreground/WALKSTUF2.FG2,163167,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,451,461,-10,-2.17,0,0,3,17,0,26243,80,measured,current validated pack refresh; baseline correction
walkstuf2,WALKSTUF,2,low,fgpilot walkstuf2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2LOW.FG2,generated/ps1/foreground/WALK2LOW.FG2,163167,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,451,461,-10,-2.17,0,0,3,18,0,26323,80,measured,current validated pack refresh; baseline correction
walkstuf3,WALKSTUF,3,high,fgpilot walkstuf3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK3.FG2,generated/ps1/foreground/WALKSTUF3.FG2,1026922,scratch/ps1-perf-iterate/walkstuf3-high-compact-fgp3-v163-promote-high/20260508-144448-213113/summary.json,2026-05-08T14:44:48,walkstuf3-high-compact-fgp3-v163,2310,2290,20,0.87,47,18,37,183,6,26404,502,measured,high-tide compact FGP3/v4 restore-minus-current pack; fixed footprint and LBA under current layout
walkstuf3,WALKSTUF,3,low,fgpilot walkstuf3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK3LOW.FG2,generated/ps1/foreground/WALK3LOW.FG2,994669,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-focused/20260508-165936-975752/summary.json,2026-05-08T16:59:36,walkstuf3-low-compact-fgp3-v171,2310,2295,15,0.65,26,17,29,150,2,26906,486,measured,low-tide compact FGP3/v4 restore-minus-current pack; broad controls and WALKSTUF3 high exact-flat
