scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
visitor4,VISITOR,4,high,fgpilot visitor4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR4.FG2,generated/ps1/foreground/VISITOR4.FG2,91205,scratch/ps1-perf-iterate/visitor4-current-v072-refresh/20260505-232749-3808618/summary.json,2026-05-05T23:27:49,visitor4-v072-current-refresh,424,428,-4,-0.93,0,0,6,26,0,23991,45,measured,
visitor4,VISITOR,4,low,fgpilot visitor4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST4LOW.FG2,generated/ps1/foreground/VIST4LOW.FG2,91205,scratch/ps1-perf-iterate/visitor4-current-v072-refresh/20260505-232749-3808618/summary.json,2026-05-05T23:27:49,visitor4-v072-current-refresh,424,428,-4,-0.93,0,0,6,27,0,24036,45,measured,
visitor5,VISITOR,5,high,fgpilot visitor5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR5.FG2,generated/ps1/foreground/VISITOR5.FG2,354227,scratch/ps1-perf-iterate/visitor5-high-rg30-46-v496-focused/20260513-072408-2952191/summary.json,2026-05-13T07:24:08,visitor5-high-rg30-46-v496,1101,1096,5,0.46,5,5,18,84,0,24221,173,measured,"high-tide retained-read group 30..46; after stopping the external long-run relauncher the focused gate and broad canaries pass, improving active loop/target 1107/1090->1101/1096, overrun 17->5, blocking/refill 16->5, loop reads 19->18, and moving VISITOR5 high into green with fixed pack LBA/sectors and PS-EXE bucket"
visitor5,VISITOR,5,low,fgpilot visitor5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST5LOW.FG2,generated/ps1/foreground/VIST5LOW.FG2,354227,scratch/ps1-perf-iterate/visitor5-low-rg30-46-v526-focused/20260513-120256-360007/summary.json,2026-05-13T12:02:56,visitor5-low-rg30-46-v526,1102,1097,5,0.46,5,5,18,80,0,24394,173,measured,low-tide retained-read group retargeted to 30..46 after 30..54 and 9..33 stayed exact-flat; improves active loop/target 1104/1092->1102/1097
visitor6,VISITOR,6,high,fgpilot visitor6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR6.FG2,generated/ps1/foreground/VISITOR6.FG2,187017,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,2043,2047,-4,-0.20,1,1,12,60,0,24427,92,measured,current validated pack refresh; baseline correction
visitor6,VISITOR,6,low,fgpilot visitor6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST6LOW.FG2,generated/ps1/foreground/VIST6LOW.FG2,187017,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,2043,2047,-4,-0.20,1,1,12,56,0,24519,92,measured,current validated pack refresh; baseline correction
visitor7,VISITOR,7,high,fgpilot visitor7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VISITOR7.FG2,generated/ps1/foreground/VISITOR7.FG2,134088,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1619,1625,-6,-0.37,0,0,1,3,0,24611,66,measured,current validated pack refresh; baseline correction
visitor7,VISITOR,7,low,fgpilot visitor7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\VIST7LOW.FG2,generated/ps1/foreground/VIST7LOW.FG2,134088,scratch/ps1-perf-iterate/stale-layout-current-v072c-refresh/20260506-024800-745470/summary-promoted-nonmary.json,2026-05-06T02:48:00,stale-layout-v072c-current-refresh,1619,1625,-6,-0.37,0,0,9,44,0,24677,66,measured,current validated pack refresh; baseline correction
walkstuf1,WALKSTUF,1,high,fgpilot walkstuf1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1.FG2,generated/ps1/foreground/WALKSTUF1.FG2,1535263,scratch/ps1-perf-iterate/walkstuf1-high-tailcompact-v657-v654base/20260513-215233-3850859/summary.json,2026-05-13T21:52:33,walkstuf1-high-tailcompact-v657,1476,1434,42,2.93,81,23,63,275,16,24883,750,measured,"same-speed physical compaction of the already-clipped high late-tail payloads trims active payload 918345 -> 882007, CD sectors 605 -> 586, and loop reads/read time 65/282 -> 63/275 while preserving scene/loop/target/blocking/refill/due counters, pack bytes/LBA/sectors, and the PS-EXE bucket."
walkstuf1,WALKSTUF,1,low,fgpilot walkstuf1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK1LOW.FG2,generated/ps1/foreground/WALK1LOW.FG2,1535263,scratch/ps1-perf-iterate/walkstuf1-low-postmid106-112-offscreen-v688-focused/20260514-004920-722046/summary.json,2026-05-14T00:49:20,walkstuf1-low-postmid106-112-offscreen-v688,1478,1431,47,3.28,64,20,62,281,11,25633,750,measured,"same-speed post-mid frames106-112 offscreen draw-span clipping on top of v687 changes 7 entries, removes 218 draw pixels and 104 spans, and drops runtime frame rows/spans/pixels 16663/120887/676761 -> 16663/120783/676543 while preserving scene/loop/target 1770/1478/1431, overrun 47, blocking/refill 64/20, reads/due 62/11, pack LBA/sectors, and PS-EXE bucket."
walkstuf2,WALKSTUF,2,high,fgpilot walkstuf2 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2.FG2,generated/ps1/foreground/WALKSTUF2.FG2,163167,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,451,461,-10,-2.17,0,0,3,17,0,26243,80,measured,current validated pack refresh; baseline correction
walkstuf2,WALKSTUF,2,low,fgpilot walkstuf2 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK2LOW.FG2,generated/ps1/foreground/WALK2LOW.FG2,163167,scratch/ps1-perf-iterate/stale-top-current-v072b-refresh/20260506-003812-13674/summary.json,2026-05-06T00:38:12,stale-top-v072b-current-refresh,451,461,-10,-2.17,0,0,3,18,0,26323,80,measured,current validated pack refresh; baseline correction
walkstuf3,WALKSTUF,3,high,fgpilot walkstuf3 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK3.FG2,generated/ps1/foreground/WALKSTUF3.FG2,1026922,scratch/ps1-perf-iterate/walkstuf3-high-compact-fgp3-v163-promote-high/20260508-144448-213113/summary.json,2026-05-08T14:44:48,walkstuf3-high-compact-fgp3-v163,2310,2290,20,0.87,47,18,37,183,6,26404,502,measured,high-tide compact FGP3/v4 restore-minus-current pack; fixed footprint and LBA under current layout
walkstuf3,WALKSTUF,3,low,fgpilot walkstuf3 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\WALK3LOW.FG2,generated/ps1/foreground/WALK3LOW.FG2,994669,scratch/ps1-perf-iterate/walkstuf3-low-compact-fgp3-v171-focused/20260508-165936-975752/summary.json,2026-05-08T16:59:36,walkstuf3-low-compact-fgp3-v171,2310,2295,15,0.65,26,17,29,150,2,26906,486,measured,low-tide compact FGP3/v4 restore-minus-current pack; broad controls and WALKSTUF3 high exact-flat
